,Honduras,Poland,Saint Kitts and Nevis,Vanuatu,South Africa,Lithuania,Republic of Moldova,Democratic Republic of the Congo,Brazil,Japan,Bermuda,Grenada,Philippines,Lesotho,Democratic People's Republic of Korea,Greece,Cameroon,Burundi,United States of America,Iraq,Indonesia,New Zealand,"China, Macao SAR",Burkina Faso,Sao Tome and Principe,Dominica,Romania,Hungary,Niger,Nigeria,Angola,Kuwait,Malaysia,Ireland,Côte d'Ivoire,Peru,Switzerland,Fiji,Mongolia,Sri Lanka,Cuba,Algeria,Finland,Sweden,Kyrgyzstan,Congo,Kazakhstan,Malawi,El Salvador,Cook Islands,Paraguay,Ecuador,Mauritania,Samoa,Solomon Islands,Seychelles,Guyana,Kenya,United Arab Emirates,Botswana,Morocco,United Kingdom,Rwanda,Australia,Egypt,Mozambique,Panama,Portugal,Azerbaijan,Turkmenistan,Thailand,New Caledonia,Syrian Arab Republic,Mauritius,Dominican Republic,Ghana,Italy,Tunisia,Tonga,Guinea,France,Latvia,Togo,Turkey,Argentina,Georgia,Spain,Bahamas,Saint Pierre and Miquelon,Sierra Leone,Djibouti,Germany,Bangladesh,Central African Republic,Aruba,Canada,Mexico,Singapore,Papua New Guinea,Haiti,Costa Rica,Namibia,Uruguay,Armenia,Bulgaria,"China, mainland",Brunei Darussalam,Iran (Islamic Republic of),Viet Nam,Belize,Antigua and Barbuda,French Polynesia,Benin,Jamaica,Comoros,Russian Federation,Netherlands,Denmark,Iceland,United Republic of Tanzania,American Samoa,Pakistan,Israel,Uzbekistan,Austria,Senegal,Faroe Islands,Zimbabwe,Lao People's Democratic Republic,"China, Taiwan Province of",Tajikistan,Jordan,Suriname,Republic of Korea,Nepal,Sudan (former),Belarus,Estonia,India,Uganda,Swaziland,Saint Vincent and the Grenadines,Trinidad and Tobago,Guatemala,Venezuela (Bolivarian Republic of),Bolivia (Plurinational State of),Colombia,Saint Lucia,Gambia,Guinea-Bissau,Occupied Palestinian Territory,Barbados,Cyprus,Ukraine,Norway,Malta,Mali,Saudi Arabia,Niue,Lebanon,Nauru,Chad,Chile,Gabon,Madagascar,"China, Hong Kong SAR",Nicaragua
1999,274576.0,3003024.0,19444.0,16117.0,1036314.0,318208.0,27129.0,181225.0,3433139.0,28186668.0,77051.0,41862.0,1879470.0,120180.0,307247.0,3098924.0,233066.0,8968.0,31448905.0,1174084.0,4231854.0,869383.0,125081.0,168968.0,8449.0,16693.0,573688.0,713544.0,104244.0,1217921.0,364176.0,1044764.0,3004922.0,2810715.0,394937.0,878786.0,3131154.0,137551.0,38945.0,801153.0,742062.0,3196322.0,1914858.0,3355913.0,73954.0,153442.0,346602.0,44721.0,275532.0,10943.0,108041.0,325478.0,181797.0,22428.0,30526.0,43498.0,75451.0,335037.0,2314442.0,309294.0,1512248.0,22121975.0,34093.0,1860987.0,2836299.0,158247.0,257713.0,3692149.0,203850.0,120138.0,1137575.0,128365.0,625858.0,289548.0,543500.0,230271.0,17398757.0,699179.0,23517.0,161270.0,20435468.0,364946.0,56708.0,2203834.0,506458.0,317316.0,9032365.0,239578.0,376.0,99536.0,93567.0,28689872.0,1765883.0,15974.0,91253.0,8825557.0,8601506.0,2860621.0,287419.0,332775.0,418651.0,253467.0,150452.0,146006.0,355134.0,5269009.0,143267.0,3622592.0,451919.0,34115.0,24764.0,187315.0,117737.0,352655.0,28063.0,12408769.0,18374655.0,3400455.0,138754.0,149176.0,26637.0,1946200.0,1609477.0,409418.0,3205785.0,507767.0,46015.0,219632.0,28962.0,3613814.0,117707.0,824332.0,65928.0,6428616.0,146970.0,213992.0,1139552.0,573218.0,3504407.0,97862.0,135860.0,46579.0,268389.0,404634.0,2493509.0,165662.0,1012932.0,60103.0,88975.0,28758.0,428617.0,121182.0,409549.0,489424.0,1824753.0,309609.0,106624.0,5148813.0,804.0,907537.0,924.0,21015.0,1240845.0,176212.0,67032.0,5205928.0,190374.0
2000,213440.0,4070742.0,25062.0,15920.0,1254430.0,396669.0,61179.0,188086.0,3856834.0,28010015.0,80960.0,41790.0,2089916.0,102841.0,571599.0,3206621.0,250137.0,17130.0,31035908.0,1862924.0,3452646.0,795173.0,126709.0,148778.0,9992.0,26748.0,915957.0,915143.0,134031.0,1411723.0,470443.0,1102151.0,2959504.0,2747578.0,382524.0,774440.0,3490848.0,140695.0,92425.0,772475.0,716994.0,3116160.0,1713779.0,3183105.0,79705.0,190298.0,457290.0,30997.0,483399.0,9587.0,226770.0,290194.0,168036.0,29631.0,25566.0,43989.0,81877.0,490939.0,2263346.0,331405.0,1786926.0,22202956.0,50533.0,1994759.0,2872836.0,198839.0,271317.0,3656031.0,216865.0,91055.0,1374673.0,125051.0,680840.0,293243.0,528740.0,311811.0,18226406.0,820140.0,21583.0,150403.0,20807771.0,349671.0,48282.0,2341094.0,516231.0,335158.0,8830174.0,292998.0,376.0,87702.0,54083.0,29806803.0,1265943.0,19989.0,169883.0,9998465.0,9109900.0,2736847.0,196919.0,339773.0,463131.0,203714.0,264441.0,191285.0,450953.0,7637787.0,120997.0,4060053.0,567423.0,40041.0,26603.0,204805.0,91048.0,390183.0,17207.0,10299922.0,15719285.0,3401551.0,145831.0,247268.0,19399.0,1659050.0,1596207.0,427378.0,3726092.0,463109.0,49787.0,102709.0,31802.0,3674772.0,115311.0,778914.0,63972.0,6639938.0,190331.0,393343.0,1403589.0,595438.0,2356685.0,111955.0,138549.0,38239.0,302081.0,406230.0,2795212.0,228521.0,1130239.0,68442.0,96566.0,38916.0,358911.0,105936.0,451763.0,916685.0,1636200.0,317065.0,80732.0,5630079.0,701.0,907522.0,936.0,26296.0,1185971.0,161154.0,124455.0,5690749.0,182977.0
2001,346994.0,3450636.0,26218.0,16657.0,975632.0,388783.0,93836.0,237567.0,3297567.0,27470753.0,70850.0,39785.0,2148483.0,101214.0,499086.0,3513973.0,306365.0,18431.0,31737653.0,1757640.0,2657990.0,898873.0,127634.0,143453.0,11128.0,23078.0,1289345.0,1047864.0,155566.0,1974166.0,507033.0,1041579.0,3071599.0,2670560.0,506168.0,865119.0,3258099.0,213560.0,92246.0,682153.0,822662.0,2933050.0,1694776.0,3542907.0,39622.0,213595.0,489618.0,39564.0,533540.0,8706.0,145575.0,337820.0,178444.0,31147.0,31454.0,43604.0,79790.0,555094.0,2581080.0,284761.0,1762681.0,24850757.0,52219.0,1874571.0,2820433.0,238004.0,248059.0,4267244.0,200114.0,69051.0,1378902.0,139373.0,415990.0,282024.0,568856.0,421326.0,18822414.0,904700.0,22495.0,172226.0,21854264.0,327564.0,82085.0,1254947.0,505527.0,286961.0,9594698.0,270313.0,376.0,124070.0,40836.0,30462842.0,1407280.0,14515.0,159659.0,12548844.0,9858653.0,2867136.0,237137.0,318220.0,457027.0,181505.0,146915.0,162285.0,506411.0,9206356.0,149699.0,3914391.0,629765.0,36753.0,21312.0,218981.0,102418.0,389973.0,23207.0,9930131.0,18237045.0,3970135.0,153986.0,281286.0,33860.0,1268371.0,1616274.0,331395.0,3878696.0,594887.0,53425.0,87165.0,53698.0,3795571.0,100336.0,802729.0,65435.0,6552627.0,125025.0,375640.0,779931.0,562610.0,3222021.0,54065.0,166455.0,43583.0,342669.0,572294.0,2620404.0,219701.0,1191513.0,63750.0,67614.0,32363.0,345881.0,128558.0,446636.0,781636.0,1742847.0,295608.0,136383.0,4391441.0,618.0,948040.0,1070.0,33023.0,918126.0,189217.0,113319.0,5835308.0,219018.0
2002,304987.0,2848012.0,23124.0,17719.0,1686267.0,485002.0,153936.0,272499.0,3080359.0,27445951.0,66191.0,34318.0,2400127.0,132496.0,471585.0,4085815.0,367107.0,16733.0,32212957.0,1587167.0,3619228.0,995020.0,135605.0,144028.0,12042.0,21094.0,997387.0,1102301.0,165491.0,1961166.0,688577.0,839436.0,3600307.0,2898699.0,555834.0,889437.0,3489101.0,143765.0,124137.0,885038.0,887080.0,3719254.0,1742802.0,3664241.0,76285.0,215485.0,517565.0,190496.0,543741.0,6295.0,97997.0,402516.0,198895.0,32174.0,22252.0,55980.0,99641.0,376743.0,2969756.0,321239.0,1770272.0,24662708.0,57221.0,1914616.0,3051679.0,278980.0,281223.0,4251243.0,237632.0,94170.0,1526273.0,145156.0,633362.0,306069.0,560213.0,445239.0,20332353.0,1140224.0,21089.0,209066.0,21837922.0,360210.0,110421.0,2114131.0,277706.0,332180.0,11905640.0,231216.0,2490.0,135323.0,171806.0,31761475.0,1374450.0,15897.0,153751.0,13824756.0,10138391.0,2946333.0,234445.0,397773.0,506790.0,143475.0,272480.0,179813.0,602172.0,8090652.0,162169.0,2849699.0,717703.0,44522.0,22695.0,221980.0,151499.0,386405.0,38971.0,9760625.0,18454919.0,4532418.0,155416.0,245363.0,11302.0,1157666.0,1700669.0,289597.0,4107378.0,650039.0,46223.0,475735.0,54024.0,3871197.0,132590.0,813435.0,72981.0,6981116.0,186933.0,427246.0,887504.0,681595.0,3280064.0,130801.0,177724.0,39827.0,305130.0,663234.0,1937966.0,238661.0,1264575.0,65601.0,92875.0,38549.0,309769.0,110520.0,408215.0,699167.0,1837137.0,302194.0,170165.0,4870616.0,767.0,1038077.0,1758.0,34358.0,1131684.0,186713.0,62962.0,5622341.0,223046.0
2003,320677.0,2745486.0,27097.0,17989.0,1549830.0,541267.0,243248.0,382584.0,3429606.0,27630032.0,61729.0,37560.0,2113628.0,121664.0,440693.0,4057627.0,325711.0,28186.0,32439335.0,1226430.0,3458369.0,921150.0,140299.0,118285.0,12706.0,21614.0,2188867.0,1371038.0,155504.0,1916298.0,712948.0,848558.0,3607791.0,3230770.0,596384.0,804026.0,3703831.0,124324.0,103733.0,835099.0,991512.0,3127383.0,1645094.0,3838495.0,61547.0,203470.0,673153.0,63917.0,564380.0,10418.0,80022.0,379202.0,177656.0,29893.0,25798.0,57129.0,76833.0,409431.0,3343022.0,220304.0,1352200.0,25842675.0,48962.0,2971807.0,2456340.0,284961.0,293941.0,4021492.0,286277.0,86612.0,1639702.0,149484.0,735359.0,299392.0,492667.0,752832.0,20962470.0,817684.0,23431.0,225497.0,21424251.0,362683.0,104992.0,3059740.0,383771.0,382647.0,10667747.0,201851.0,4376.0,125464.0,120898.0,33780556.0,1800438.0,19079.0,141539.0,13744428.0,10073193.0,2808506.0,219442.0,394667.0,521252.0,132695.0,258907.0,167007.0,605908.0,11835597.0,160700.0,2561979.0,765148.0,53126.0,23530.0,228223.0,200642.0,377122.0,24842.0,10495461.0,19475798.0,4400612.0,167999.0,308870.0,9762.0,1070230.0,1636421.0,220455.0,4215480.0,730790.0,49427.0,392190.0,46423.0,3904885.0,128016.0,992187.0,78656.0,6995741.0,315741.0,351385.0,756469.0,665550.0,3638406.0,164237.0,207976.0,41744.0,320505.0,615992.0,2262568.0,253804.0,1203661.0,72571.0,97914.0,42574.0,355569.0,118913.0,429759.0,3336307.0,1945906.0,312445.0,148877.0,5923156.0,571.0,1125144.0,1503.0,43293.0,1226372.0,99352.0,160243.0,5138512.0,211590.0
2004,368018.0,3412156.0,24467.0,19151.0,1841113.0,598309.0,144621.0,387412.0,2461529.0,27120652.0,61027.0,31799.0,1940548.0,106525.0,470045.0,4130952.0,352094.0,50809.0,34356238.0,1760706.0,3284096.0,1060655.0,154903.0,107831.0,12503.0,20796.0,1802450.0,1285243.0,183450.0,2087767.0,839621.0,983421.0,4719332.0,2858067.0,547411.0,940675.0,3707798.0,141313.0,120576.0,866656.0,1006056.0,3257956.0,1760809.0,4048899.0,72848.0,213358.0,713954.0,53842.0,587152.0,11894.0,120970.0,448861.0,185896.0,31810.0,28922.0,57137.0,80689.0,399031.0,3311429.0,228999.0,1540088.0,25959755.0,61924.0,2620163.0,2337332.0,345695.0,278661.0,4073901.0,360665.0,73439.0,1745620.0,150737.0,884839.0,308597.0,496543.0,878954.0,22461337.0,758066.0,26322.0,131103.0,22207213.0,434990.0,110872.0,2261281.0,489390.0,427503.0,10875522.0,229049.0,4996.0,72796.0,84671.0,33176691.0,1793097.0,20252.0,122302.0,11293019.0,9802269.0,2735212.0,204141.0,405296.0,533040.0,163437.0,163568.0,201661.0,759174.0,15305288.0,147076.0,2085801.0,844734.0,34604.0,23294.0,237037.0,169160.0,414954.0,28964.0,10481095.0,19571762.0,4508948.0,163273.0,381272.0,9254.0,1056324.0,1905284.0,214449.0,4638662.0,726150.0,50886.0,439389.0,54486.0,3743642.0,145687.0,1146568.0,78188.0,6740440.0,276860.0,526918.0,937173.0,605382.0,3599213.0,270506.0,210031.0,44040.0,360340.0,669078.0,2454852.0,178878.0,1177202.0,68067.0,115985.0,49111.0,425746.0,121132.0,370248.0,1243170.0,1858258.0,286274.0,98938.0,4694901.0,671.0,1151960.0,1452.0,44642.0,1138224.0,175870.0,133959.0,4785508.0,246657.0
2005,473316.0,3608689.0,23141.0,19362.0,1732727.0,598745.0,144956.0,396360.0,2559352.0,27368525.0,62930.0,42372.0,2194544.0,94054.0,411142.0,4107294.0,419089.0,39240.0,36034660.0,2227279.0,3242356.0,1051223.0,163974.0,170006.0,15011.0,22034.0,1343511.0,1642601.0,221907.0,2416179.0,867872.0,1134616.0,4080659.0,3169614.0,591707.0,1057508.0,3568715.0,167243.0,121735.0,897084.0,1202935.0,3595291.0,1672966.0,4164296.0,150708.0,156130.0,836858.0,88008.0,606811.0,13602.0,168787.0,449270.0,237591.0,30659.0,37313.0,57976.0,85519.0,513689.0,3903712.0,223534.0,1864569.0,27287922.0,55263.0,2855345.0,3491970.0,365641.0,332974.0,4480702.0,334795.0,71259.0,1960007.0,154926.0,1247586.0,317163.0,617155.0,727970.0,21428738.0,865326.0,25539.0,178736.0,21969520.0,555202.0,96008.0,2003453.0,537328.0,447676.0,14002459.0,226244.0,5083.0,87406.0,163310.0,34629275.0,1772251.0,25377.0,161722.0,11719948.0,10138485.0,2755816.0,194258.0,420049.0,462648.0,188010.0,164071.0,192751.0,605094.0,16186009.0,154122.0,2492366.0,968741.0,43782.0,52962.0,241707.0,241933.0,440351.0,36433.0,10713084.0,19750414.0,4198968.0,178240.0,292714.0,7691.0,1861102.0,1583622.0,317132.0,5223586.0,810325.0,49261.0,242606.0,67407.0,4061275.0,249416.0,1049270.0,80994.0,6925819.0,301103.0,808966.0,791187.0,416265.0,3474188.0,317628.0,216137.0,37793.0,346899.0,772849.0,1968948.0,179748.0,1295856.0,70222.0,123512.0,44523.0,387624.0,132217.0,404005.0,1074695.0,1857762.0,289087.0,206723.0,6892007.0,616.0,1053819.0,993.0,60139.0,1256082.0,209935.0,187515.0,4586334.0,257824.0
2006,438846.0,4533094.0,26351.0,20709.0,2135104.0,977749.0,126412.0,580330.0,3117415.0,26842466.0,79289.0,39156.0,2523735.0,115318.0,160926.0,4336872.0,446161.0,44034.0,39463394.0,2552789.0,3789766.0,1063631.0,176506.0,166761.0,16352.0,20243.0,1522092.0,1670268.0,181501.0,2197567.0,934900.0,1475283.0,4462086.0,3762580.0,639962.0,1128415.0,3903206.0,178695.0,124662.0,1051701.0,1168692.0,3372071.0,1665904.0,4823277.0,174996.0,178941.0,903656.0,77414.0,675501.0,13798.0,125912.0,510388.0,205194.0,31035.0,40097.0,65446.0,70169.0,595624.0,4320621.0,231074.0,1450609.0,27871056.0,77530.0,3088407.0,3835750.0,432048.0,326489.0,4322420.0,383321.0,92269.0,1853780.0,164555.0,1003966.0,294973.0,704240.0,771632.0,22540447.0,959461.0,25395.0,215631.0,23401357.0,532966.0,124982.0,1995522.0,522108.0,417854.0,12371417.0,255022.0,5481.0,110767.0,156214.0,37043807.0,1687127.0,24345.0,140939.0,11697352.0,11288312.0,2687604.0,227534.0,483675.0,609286.0,158492.0,194027.0,183297.0,662999.0,16995829.0,151728.0,3236022.0,1250552.0,33571.0,40466.0,232927.0,492072.0,456685.0,36101.0,11344420.0,20871916.0,4388369.0,182934.0,472393.0,9340.0,2455141.0,1662575.0,353644.0,5472499.0,771409.0,47562.0,641491.0,68327.0,3924605.0,271120.0,1053499.0,81991.0,6971147.0,280207.0,837999.0,773107.0,470398.0,6201376.0,338673.0,153161.0,34121.0,295004.0,762902.0,2024609.0,188556.0,1574052.0,78834.0,102281.0,30023.0,374903.0,134492.0,425472.0,1173224.0,2120844.0,291680.0,224501.0,7864507.0,873.0,913322.0,785.0,70203.0,1806325.0,199951.0,147029.0,4706708.0,244059.0
2007,394780.0,6398503.0,25757.0,20542.0,2479928.0,972068.0,183322.0,462046.0,3318636.0,26508950.0,74361.0,39429.0,2159180.0,131742.0,287564.0,4816128.0,408231.0,60123.0,41761609.0,2049855.0,4710395.0,1096007.0,215125.0,152432.0,18466.0,21560.0,2121646.0,1984649.0,163637.0,2449289.0,904414.0,1363231.0,4320451.0,3896433.0,593659.0,1166247.0,4328880.0,173862.0,131893.0,994287.0,1215521.0,3445715.0,1665856.0,4883797.0,235255.0,196786.0,1019937.0,67465.0,686241.0,14174.0,149351.0,516688.0,258447.0,34259.0,44877.0,67395.0,78119.0,652537.0,5020618.0,282257.0,2208846.0,28689841.0,87370.0,3273688.0,4179442.0,312705.0,402888.0,4840528.0,507767.0,136734.0,1851907.0,163373.0,1019440.0,311416.0,687179.0,790974.0,22400897.0,1076100.0,26274.0,233647.0,26626009.0,615137.0,87005.0,3273924.0,1235904.0,425970.0,12890167.0,267095.0,4668.0,103651.0,181446.0,40969006.0,2028888.0,22048.0,84004.0,12818014.0,10849386.0,2883524.0,241157.0,417761.0,668928.0,135309.0,184670.0,287711.0,830809.0,17779169.0,127745.0,3134926.0,1433403.0,40323.0,40949.0,243871.0,466744.0,443780.0,37917.0,11855582.0,22985521.0,4425218.0,204828.0,425121.0,10271.0,1858072.0,1542899.0,469891.0,5702852.0,957257.0,50131.0,413420.0,52787.0,3789326.0,299751.0,1267694.0,87702.0,6969952.0,346720.0,622646.0,698569.0,514221.0,5177955.0,341524.0,167318.0,49746.0,337492.0,826386.0,2965623.0,227011.0,1627078.0,64691.0,141240.0,36748.0,414044.0,133548.0,402581.0,1318830.0,2397731.0,342451.0,170671.0,8095308.0,796.0,1076446.0,847.0,80518.0,2041434.0,207058.0,175963.0,5165223.0,310306.0
2008,412886.0,6712725.0,26271.0,21295.0,1826233.0,1316825.0,194636.0,416289.0,3095781.0,26009142.0,78320.0,43709.0,2327413.0,187108.0,130899.0,4273461.0,468105.0,35148.0,44074810.0,2434651.0,3227637.0,1158576.0,190854.0,126538.0,16063.0,22669.0,2253126.0,2215567.0,191514.0,2404072.0,1056709.0,1335413.0,3782982.0,4004463.0,563007.0,1142583.0,4336866.0,233024.0,144294.0,881973.0,1256506.0,3979434.0,1813465.0,5141282.0,221980.0,154183.0,1147076.0,110805.0,641344.0,11772.0,148043.0,488607.0,284269.0,31517.0,42175.0,58797.0,82819.0,624937.0,4872146.0,315037.0,2155722.0,28932489.0,62438.0,3534556.0,4161664.0,310602.0,403459.0,4933160.0,476476.0,300668.0,2139017.0,170135.0,1363415.0,300260.0,635940.0,740184.0,21701786.0,1046695.0,22146.0,236423.0,27136959.0,933496.0,80175.0,4197625.0,1500283.0,319597.0,13324651.0,237366.0,4827.0,149681.0,298094.0,41296497.0,1712579.0,25955.0,77163.0,13135934.0,10182698.0,3063300.0,251006.0,451260.0,601970.0,182792.0,219961.0,227852.0,947582.0,19418637.0,132642.0,4269439.0,1442163.0,42084.0,40534.0,248751.0,494351.0,382284.0,36848.0,12042781.0,23662580.0,5441429.0,189322.0,268653.0,10050.0,2155520.0,1578670.0,497644.0,5976068.0,922995.0,60035.0,510297.0,62638.0,3501547.0,297163.0,1216215.0,72433.0,7235301.0,278727.0,684178.0,679437.0,550958.0,4817501.0,331327.0,153643.0,51319.0,361802.0,749341.0,4158814.0,171930.0,1617190.0,58729.0,126010.0,22475.0,440539.0,142855.0,442978.0,1613127.0,2565646.0,287903.0,171332.0,8206924.0,711.0,1059030.0,639.0,79579.0,1873474.0,240037.0,157628.0,5848047.0,303650.0
2009,517257.0,5937614.0,25853.0,22152.0,1817938.0,984020.0,159008.0,519769.0,3143033.0,25146545.0,78589.0,30078.0,2688457.0,189747.0,161044.0,3926454.0,491841.0,39659.0,41937513.0,2654691.0,3548856.0,991202.0,184956.0,201951.0,21896.0,22868.0,2296511.0,2075667.0,162681.0,2634392.0,911197.0,1416092.0,4112767.0,4213852.0,820757.0,1150272.0,3962910.0,159837.0,138623.0,818881.0,1075706.0,3691804.0,1915519.0,4924847.0,217655.0,233988.0,1127918.0,96888.0,599398.0,12742.0,163816.0,490599.0,330969.0,47644.0,45227.0,57072.0,88717.0,1170106.0,4985304.0,334956.0,1794196.0,27743890.0,135676.0,3568546.0,4418037.0,389556.0,354286.0,4840197.0,395158.0,171553.0,2273592.0,176149.0,2048959.0,340573.0,592581.0,723013.0,23278031.0,806345.0,23021.0,205552.0,26850803.0,1038288.0,141949.0,3438625.0,687500.0,320852.0,13620131.0,262477.0,5232.0,99155.0,362224.0,43141801.0,2274315.0,38639.0,93228.0,12121776.0,9500151.0,3034928.0,231710.0,462601.0,614077.0,149592.0,226543.0,221515.0,863805.0,24519741.0,139533.0,4775643.0,2174199.0,40384.0,36876.0,236863.0,483657.0,350892.0,34032.0,10041714.0,23612083.0,4764594.0,182909.0,383563.0,8064.0,2695136.0,1677704.0,557933.0,6108363.0,847736.0,62219.0,958248.0,78409.0,3858158.0,306100.0,1037555.0,81361.0,6739204.0,329118.0,939670.0,525684.0,512342.0,7074302.0,346422.0,146281.0,42456.0,321572.0,758534.0,3981598.0,166103.0,1624140.0,64354.0,141375.0,45872.0,425179.0,126038.0,448361.0,1318482.0,2208027.0,263514.0,140872.0,7788217.0,785.0,1239516.0,769.0,90605.0,1573968.0,254226.0,143781.0,6117944.0,284751.0
2010,461622.0,6131328.0,24793.0,24068.0,1826151.0,1084981.0,167961.0,532641.0,3345914.0,25990580.0,78905.0,40412.0,2620979.0,162192.0,133610.0,4244423.0,455428.0,36080.0,43698807.0,2620399.0,4481228.0,1087708.0,180873.0,192829.0,17666.0,18129.0,2321510.0,2441907.0,193917.0,3066392.0,961052.0,1207413.0,4623339.0,4359569.0,749319.0,1367750.0,3947173.0,156394.0,103494.0,869349.0,1082429.0,3647667.0,1779999.0,5351007.0,222127.0,184773.0,2489664.0,92750.0,609993.0,14246.0,152762.0,614984.0,289616.0,33324.0,49023.0,56745.0,100604.0,789421.0,5025085.0,389639.0,1982484.0,27390548.0,184260.0,3703533.0,5664669.0,374472.0,451451.0,4927706.0,526266.0,317312.0,2771194.0,185608.0,1697784.0,311679.0,717615.0,743287.0,25462789.0,1187505.0,27827.0,225034.0,27533980.0,1033995.0,139713.0,3698417.0,315644.0,347180.0,12256059.0,256890.0,5322.0,97086.0,250516.0,42902794.0,2539562.0,28043.0,77339.0,12009858.0,10327778.0,3337620.0,242749.0,519693.0,624432.0,120180.0,210319.0,238059.0,956731.0,29123571.0,148500.0,4576710.0,2847387.0,47111.0,35631.0,240575.0,465689.0,396824.0,48726.0,11659922.0,24373220.0,4785339.0,182424.0,486766.0,7589.0,1803226.0,1734239.0,625723.0,6695751.0,827689.0,56742.0,749778.0,80059.0,3991025.0,306050.0,990763.0,106853.0,7591078.0,407518.0,917064.0,642766.0,541875.0,4604762.0,325379.0,149871.0,42256.0,332837.0,821906.0,4428165.0,142546.0,1766598.0,73094.0,187540.0,39868.0,393226.0,127760.0,422890.0,1102524.0,2512480.0,234512.0,140615.0,9926950.0,1250.0,1246870.0,672.0,96184.0,1615246.0,244490.0,142443.0,6495522.0,306028.0
2011,522780.0,7388431.0,31152.0,24293.0,2311795.0,1315808.0,169509.0,525639.0,3233683.0,25867636.0,74061.0,50449.0,2208934.0,175299.0,155750.0,4289064.0,534088.0,36897.0,45720096.0,2730829.0,6429406.0,908031.0,210011.0,249676.0,18230.0,16730.0,2302789.0,2768696.0,168902.0,3259031.0,1145797.0,1320912.0,4843381.0,4062328.0,886084.0,1382311.0,4303010.0,172150.0,99198.0,1047946.0,1131128.0,4955888.0,1956223.0,5585746.0,230295.0,353209.0,1508159.0,81790.0,705301.0,17314.0,160818.0,622913.0,302758.0,32298.0,46816.0,56100.0,97080.0,949637.0,4949572.0,327944.0,1950674.0,27385445.0,176572.0,4086734.0,5535413.0,356191.0,434112.0,4809080.0,526910.0,388408.0,2926038.0,199044.0,1266229.0,307694.0,705752.0,963151.0,25669328.0,1118809.0,20923.0,190003.0,27942095.0,982019.0,108236.0,4618366.0,339216.0,349774.0,12634171.0,239741.0,5489.0,133550.0,463141.0,45448043.0,2589474.0,30376.0,73857.0,11781345.0,11020559.0,3614888.0,213545.0,395756.0,644267.0,138791.0,351699.0,249927.0,945403.0,28681802.0,139426.0,3355678.0,3088814.0,41956.0,49156.0,239869.0,693615.0,446011.0,38494.0,12463280.0,24335506.0,4720068.0,181870.0,496974.0,5831.0,1729520.0,1701656.0,776213.0,6934368.0,887679.0,64936.0,803118.0,88151.0,3687812.0,316318.0,1218579.0,106112.0,7741190.0,518341.0,862496.0,711171.0,580193.0,5662376.0,361668.0,152897.0,39642.0,345694.0,890003.0,3981711.0,193698.0,1805672.0,62474.0,118924.0,38130.0,413222.0,129719.0,420516.0,1406909.0,2641910.0,257497.0,156791.0,9706246.0,353.0,1232615.0,372.0,98509.0,1779336.0,275244.0,185572.0,7050846.0,328582.0
2012,490949.0,7331902.0,29581.0,22512.0,2609990.0,1482810.0,185144.0,547795.0,3615772.0,25572995.0,74534.0,42455.0,2444440.0,185172.0,227220.0,3798878.0,613467.0,90236.0,48124764.0,2739463.0,5757462.0,1252520.0,214069.0,324811.0,20969.0,14298.0,2368092.0,2647303.0,277585.0,3388948.0,1296988.0,1338976.0,4854383.0,4481458.0,1169621.0,1446571.0,3961228.0,202602.0,95961.0,883971.0,1024941.0,4633047.0,2084459.0,5849124.0,272176.0,184192.0,1537868.0,72785.0,672596.0,12984.0,150845.0,539497.0,416339.0,48446.0,46875.0,56716.0,122183.0,858867.0,5502936.0,376987.0,2321753.0,29448349.0,218751.0,3945202.0,5682982.0,384348.0,456612.0,4967336.0,529647.0,460421.0,3861276.0,195811.0,754132.0,326679.0,718921.0,785885.0,23652273.0,1107620.0,28957.0,285551.0,27206941.0,1175158.0,130607.0,4252321.0,291943.0,426255.0,13762486.0,295798.0,5693.0,171003.0,518262.0,46114836.0,1999113.0,33281.0,94530.0,11736922.0,11024664.0,3898466.0,241825.0,413323.0,668063.0,276726.0,248545.0,265157.0,904851.0,36079349.0,153758.0,5371543.0,3644224.0,43617.0,55019.0,238938.0,481293.0,375215.0,55473.0,10855037.0,24828145.0,4485923.0,185349.0,640603.0,7464.0,1691535.0,1728961.0,851338.0,6515046.0,1071229.0,63446.0,712044.0,34325.0,3801997.0,388192.0,1346081.0,96827.0,8280295.0,694080.0,-1.0,826898.0,531798.0,7240848.0,447860.0,151346.0,55990.0,389922.0,889719.0,4641909.0,153156.0,1965864.0,62907.0,121491.0,37712.0,321645.0,119341.0,378057.0,1265301.0,2835375.0,300040.0,317765.0,10950473.0,682.0,1306303.0,738.0,97900.0,1891224.0,293566.0,164522.0,6741278.0,321194.0
