,Armenia,Macedonia,Vanuatu,Portugal,Morocco,Swaziland,Puerto Rico,Japan,Solomon Islands,Mali,Bosnia and Herzegovina,Saint Vincent and the Grenadines,India,Greece,Sri Lanka,Australia,Botswana,South Africa,Bolivia,Turkey,Benin,Dominican Republic,Guyana,Barbados,Tanzania,Niger,Saint Lucia,Iceland,United Arab Emirates,Malawi,United States,Bulgaria,Namibia,South Sudan,Côte d'Ivoire,Belarus,Timor-Leste,Panama,Chile,Curaçao,Cuba,Samoa,Saint-Martin (France),Nepal,Thailand,Maldives,New Zealand,Venezuela,Gabon,Uzbekistan,Kyrgyzstan,Somalia,Burundi,Slovak Republic,Mauritania,Slovenia,Sudan,Mexico,Ukraine,Malta,Cyprus,Congo,Sweden,North Korea,Kuwait,Kenya,Turkmenistan,Angola,Sao Tome and Principe,Togo,Denmark,South Korea,Pakistan,Mozambique,Singapore,Gambia,Moldova,Czech Republic,Argentina,Sint Maarten (Dutch part),Egypt,Oman,Tunisia,Vietnam,Zambia,Nicaragua,Burkina Faso,Malaysia,Mongolia,Zimbabwe,The Netherlands,Albania,Libya,Honduras,Indonesia,Spain,Suriname,France,Estonia,Serbia,Cape Verde,Ireland,Belgium,Djibouti,Costa Rica,Aruba,Montenegro,Comoros,Bangladesh,Latvia,Finland,Cambodia,China,China,Kazakhstan,Jamaica,Germany,Belize,Qatar,Madagascar,Georgia,Trinidad and Tobago,Austria,French Polynesia,Colombia,Russian Federation,Barbados (68),Ecuador,Cameroon,Guam,Bhutan,Saudi Arabia,Chad,Grenada,Ethiopia,Ghana,Afghanistan,Canada,Haiti,Paraguay,Senegal,"Micronesia, Federated States of",Switzerland,Peru,United Kingdom,Lesotho,Liberia,Croatia,Brazil,Israel,Guinea-Bissau,Syria,Mauritius,Yemen,Luxembourg,Uganda,Azerbaijan,Norway,Equatorial Guinea,Philippines,Guinea,Algeria,Bahamas,Congo,Fiji,Uruguay,Tajikistan,New Caledonia,Poland,Myanmar,Lithuania,Iran,Iraq,El Salvador,Sierra Leone,Rwanda,Romania,Italy,Guatemala,Jordan,Bahrain,Tonga,Nigeria,Brunei Darussalam,Eritrea,Papua New Guinea,China,Lebanon,Hungary,Central African Republic,Virgin Islands (U.S.)
1997,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,,114760.0,274220.0,148460.0,110990.0,710.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,40077.0,581730.0,622980.0,9984670.0,41290.0,190.0,756096.0,9562930.0,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,357030.0,23200.0,43090.0,48670.0,2381740.0,283560.0,1001450.0,117600.0,505990.0,45230.0,1104300.0,338150.0,18270.0,549086.0,700.0,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1090.0,112490.0,56610.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377800.0,2724902.0,580370.0,199950.0,99260.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,,64559.0,20.0,54.4,446550.0,33840.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,6020.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,680.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603550.0,176220.0,9629090.0,447400.0,390.0,912050.0,350.0,331110.0,12190.0,134106369.4,2840.0,1219090.0,752610.0,390760.0
1998,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,,114760.0,274220.0,148460.0,110990.0,710.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,40077.0,581730.0,622980.0,9984670.0,41290.0,190.0,756096.0,9562930.0,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,357030.0,23200.0,43090.0,48670.0,2381740.0,256370.0,1001450.0,117600.0,505990.0,45230.0,1104300.0,338150.0,18270.0,549086.0,700.0,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1090.0,112490.0,56540.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377800.0,2724902.0,580370.0,199950.0,99260.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,,64559.0,20.0,54.4,446550.0,33840.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,6020.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,680.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603550.0,176220.0,9629090.0,447400.0,390.0,912050.0,350.0,331110.0,12190.0,134079109.4,2840.0,1219090.0,752610.0,390760.0
1999,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,,114760.0,274220.0,148460.0,110990.0,710.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,40077.0,581730.0,622980.0,9984670.0,41290.0,190.0,756096.0,9562930.0,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,357030.0,23200.0,43090.0,48670.0,2381740.0,256370.0,1001450.0,117600.0,505990.0,45230.0,1104300.0,338150.0,18270.0,549086.0,700.0,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1090.0,112490.0,56540.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377800.0,2724902.0,580370.0,199950.0,99260.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,,64559.0,20.0,54.4,446550.0,33840.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,6020.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,680.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603550.0,176220.0,9629090.0,447400.0,390.0,912050.0,350.0,331110.0,12190.0,134079109.4,2840.0,1219090.0,752610.0,390760.0
2000,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,30530.0,114760.0,274220.0,148460.0,110990.0,710.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,40077.0,581730.0,622980.0,9984670.0,41290.0,190.0,756096.0,9562920.0,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,357030.0,23200.0,43090.0,48670.0,2381740.0,256370.0,1001450.0,117600.0,505000.0,45230.0,1104300.0,338150.0,18270.0,549087.0,700.0,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1100.0,112490.0,56540.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377800.0,2724902.0,580370.0,199950.0,99260.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,2590.0,64559.0,20.0,54.4,446550.0,33840.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,6020.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,680.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603550.0,176220.0,9632030.0,447400.0,390.0,912050.0,350.0,329240.0,12190.0,134112310.4,2840.0,1219090.0,752610.0,390760.0
2001,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,30530.0,114760.0,274220.0,148460.0,110990.0,710.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,40077.0,581730.0,622980.0,9984670.0,41290.0,190.0,756096.0,9562914.2,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,357030.0,23200.0,43090.0,48670.0,2381740.0,256370.0,1001450.0,117600.0,505020.0,45230.0,1104300.0,338150.0,18270.0,549087.0,700.0,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1100.0,112490.0,56540.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377880.0,2724902.0,580370.0,199950.0,99540.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,2590.0,64559.0,26.0,54.4,446550.0,33840.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,6020.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,680.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603550.0,176220.0,9632030.0,447400.0,390.0,912050.0,350.0,329250.0,12190.0,134112700.6,2840.0,1219090.0,752610.0,390760.0
2002,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,30530.0,114760.0,274220.0,148460.0,110990.0,710.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,40077.0,581730.0,622980.0,9984670.0,41290.0,190.0,756096.0,9562913.2,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,357040.0,23200.0,43090.0,48670.0,2381740.0,256370.0,1001450.0,117600.0,505320.0,45230.0,1104300.0,338150.0,18270.0,549087.0,700.0,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1100.0,112490.0,56540.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377890.0,2724902.0,580370.0,199950.0,99590.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,2590.0,64559.0,27.0,54.4,446550.0,33840.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,6020.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,685.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603550.0,176220.0,9632030.0,447400.0,390.0,912050.0,350.0,329300.0,12190.0,134113125.6,2840.0,1219090.0,752610.0,390760.0
2003,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,30530.0,114760.0,274220.0,148460.0,110990.0,720.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,40077.0,581730.0,622980.0,9984670.0,41290.0,190.0,756096.0,9562912.7,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,357040.0,23200.0,43090.0,48670.0,2381740.0,256370.0,1001450.0,117600.0,505370.0,45230.0,1104300.0,338150.0,18270.0,549387.0,700.0,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1100.0,112490.0,56540.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377900.0,2724902.0,580370.0,199950.0,99600.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,2590.0,64559.0,27.0,54.4,446550.0,33840.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,6020.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,697.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603550.0,176220.0,9632030.0,447400.0,390.0,912050.0,350.0,329310.0,12190.0,134113527.1,2840.0,1219090.0,752610.0,390760.0
2004,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,30530.0,114760.0,274220.0,148460.0,111000.0,730.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,38394.0,581730.0,622980.0,9984670.0,41290.0,190.0,756096.0,9562912.5,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,357050.0,23200.0,43090.0,48670.0,2381740.0,256370.0,1001450.0,117600.0,505370.0,45230.0,1104300.0,338150.0,18270.0,549087.0,700.0,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1100.0,112490.0,56590.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377910.0,2724902.0,580370.0,199950.0,99620.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,2590.0,64559.0,28.0,54.4,446550.0,33850.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41530.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92120.0,406750.0,6020.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,699.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603550.0,176220.0,9632030.0,447400.0,390.0,912050.0,350.0,329314.0,12190.0,134111670.9,2840.0,1219090.0,752610.0,390760.0
2005,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,30530.0,114760.0,274220.0,148460.0,111000.0,740.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,38394.0,581730.0,622980.0,9984670.0,41290.0,190.0,756096.0,9562911.8,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,357090.0,23200.0,43090.0,48670.0,2381740.0,256370.0,1001450.0,117600.0,505370.0,45230.0,1104300.0,338150.0,18270.0,549087.0,700.0,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1100.0,112490.0,56590.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377910.0,2724902.0,580370.0,199950.0,99650.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,2590.0,64559.0,28.0,54.4,446550.0,33850.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41540.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312690.0,8870.0,120540.0,92090.0,406750.0,6020.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,699.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603550.0,176220.0,9632030.0,447400.0,390.0,912050.0,350.0,331212.0,12190.0,134113628.2,2840.0,1219090.0,752610.0,390760.0
2006,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,30530.0,114760.0,274220.0,148460.0,111000.0,740.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,38394.0,581730.0,622980.0,9984670.0,41290.0,190.0,756096.0,9562911.4,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,357100.0,23200.0,43090.0,48670.0,2381740.0,256370.0,1001450.0,117600.0,505370.0,45230.0,1104300.0,338440.0,18270.0,549087.0,700.0,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1100.0,112490.0,56590.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377920.0,2724902.0,580370.0,199950.0,99680.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,2590.0,64559.0,28.6,54.4,446550.0,33850.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41540.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312680.0,8870.0,120540.0,92090.0,406750.0,6020.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,704.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603550.0,176220.0,9632030.0,447400.0,390.0,912050.0,350.0,331212.0,12190.0,134113963.4,2840.0,1219090.0,752610.0,390760.0
2007,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,30530.0,114760.0,274220.0,148460.0,111000.0,750.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,38394.0,581730.0,622980.0,9984670.0,41290.0,190.0,756096.0,9562910.8,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,357100.0,23200.0,43090.0,48670.0,2381740.0,256370.0,1001450.0,117600.0,505370.0,45230.0,1104300.0,338420.0,18270.0,549087.0,700.0,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1100.0,112490.0,56590.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377930.0,2724902.0,580370.0,199950.0,99720.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,2590.0,64559.0,29.2,54.4,446550.0,33850.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41540.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312680.0,8870.0,120540.0,92090.0,406750.0,6020.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,705.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49030.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603550.0,176220.0,9632030.0,447400.0,390.0,912050.0,350.0,331212.0,12190.0,134114004.4,2840.0,1219090.0,752610.0,390760.0
2008,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,30530.0,114760.0,274220.0,148460.0,111000.0,760.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,38394.0,581730.0,622980.0,9984670.0,41290.0,190.0,756096.0,9562910.8,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,357110.0,23200.0,43090.0,48670.0,2381740.0,256370.0,1001450.0,117600.0,505370.0,45230.0,1104300.0,338420.0,18270.0,549087.0,700.0,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1100.0,112490.0,56590.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,438320.0,103000.0,22070.0,301340.0,10990.0,88780.0,377940.0,2724902.0,580370.0,199950.0,99830.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,2590.0,64559.0,29.2,54.4,446550.0,33850.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41540.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312680.0,8870.0,120540.0,92090.0,406750.0,6020.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,710.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49035.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603550.0,176220.0,9831510.0,447400.0,390.0,912050.0,350.0,331051.0,12190.0,134313473.4,2840.0,1219090.0,752610.0,390760.0
2009,180.0,652860.0,1246700.0,28750.0,83600.0,2780400.0,29740.0,7741220.0,83879.0,86600.0,27830.0,30530.0,114760.0,274220.0,148460.0,111000.0,760.0,13880.0,51210.0,207600.0,22970.0,1098580.0,8515770.0,430.0,5770.0,38394.0,581730.0,622980.0,9984670.0,41290.0,190.0,756096.0,9562911.0,475440.0,2344860.0,342000.0,1141750.0,1861.0,4030.0,51100.0,109890.0,444.0,9250.0,78870.0,357120.0,23200.0,43090.0,48670.0,2381740.0,256370.0,1001450.0,117600.0,505370.0,45230.0,1104300.0,338420.0,18270.0,549087.0,700.0,267670.0,243610.0,69700.0,238540.0,245860.0,11300.0,36130.0,28050.0,131960.0,340.0,108890.0,540.0,214970.0,1100.0,112490.0,56590.0,27750.0,93030.0,1910930.0,3287260.0,70280.0,1745150.0,435240.0,103000.0,22070.0,301340.0,10990.0,89320.0,377947.0,2724902.0,580370.0,199949.0,99900.0,17820.0,236800.0,10450.0,111370.0,1759540.0,620.0,65610.0,30360.0,65300.0,2590.0,64560.0,29.5,54.4,446550.0,33850.0,587040.0,300.0,1964380.0,25710.0,1240190.0,320.0,676590.0,13810.0,1564120.0,799380.0,1030700.0,2040.0,118480.0,330800.0,824290.0,18580.0,1267000.0,923770.0,130370.0,41540.0,385178.0,147180.0,267710.0,309500.0,796100.0,75420.0,1285220.0,300000.0,462840.0,312680.0,8870.0,120540.0,92210.0,406750.0,6020.0,4000.0,11610.0,238390.0,17098240.0,26340.0,2149690.0,2505810.0,196710.0,710.0,28900.0,72300.0,21040.0,637660.0,88360.0,,960.0,163820.0,49040.0,20270.0,450300.0,17360.0,34.0,185180.0,1284000.0,56790.0,513120.0,142550.0,488100.0,14870.0,750.0,5130.0,163610.0,785350.0,947300.0,241550.0,603550.0,176220.0,9831510.0,447400.0,390.0,912050.0,350.0,331051.0,12190.0,134311145.9,2840.0,1219090.0,752610.0,390760.0
