,Aruba,Afghanistan,Angola,Albania,United Arab Emirates,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Curacao,Cyprus,Czech Republic,Germany,Djibouti,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guatemala,Guam,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Moldova,Madagascar,Maldives,Mexico,"Macedonia, FYR",Mali,Malta,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Poland,Puerto Rico,"Korea, Dem. People’s Rep.",Portugal,Paraguay,West Bank and Gaza,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Swaziland,Sint Maarten (Dutch part),Syrian Arab Republic,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1996,47.6692,164.9768,219.41,19.2106,30.3898,70.4812,55.927,19.7374,15.909,40.6192,47.7402,10.3054,123.6116,143.05,126.007,51.942,19.0856,63.4376,24.5028,35.264,109.3512,92.67399999999999,82.8698,53.2046,31.8266,94.1034,74.8996,136.1994,21.115,5.8574,14.3436,61.3952,11.2096,140.2648,165.6388,130.7892,132.615,83.1716,100.79299999999999,106.4238,84.8898,69.35600000000001,45.123999999999995,15.3096,21.469,13.6728,38.1884,8.1858,111.6586,16.7552,84.5508,61.7388,99.9636,8.3806,33.7122,117.5636,9.8472,48.9434,10.0442,45.5302,165.3114,30.3562,62.2194,90.4804,175.5546,137.5232,135.2138,134.0084,12.7388,65.8638,115.1746,71.4048,95.455,5.401,117.90700000000001,19.4262,63.4156,27.779,50.9004,80.2704,18.3996,53.9834,65.3486,23.9154,17.9908,6.691,96.2752,42.271,4.32,44.417,107.2692,64.1782,54.565,3.1934,25.3132,90.2696,30.4318,153.9722,6.9592,74.7694,29.1866,92.478,34.3946,10.6316,26.2482,6.5264,,34.5556,59.0932,154.1272,59.0578,83.2804,36.4546,192.0246,17.2176,27.3024,22.7332,32.8298,182.2784,102.0528,37.5454,165.7242,15.7996,93.0014,20.1212,221.2102,137.9954,129.4192,6.351,13.404000000000002,129.3058,30.5692,49.347,63.027,93.6828,70.4006,49.4468,68.2414,21.0998,72.5566,1.3478,20.7026,92.0024,100.0302,50.7106,27.0278,42.2912,38.4052,53.8464,41.766000000000005,109.9872,114.665,7.5306,73.8506,166.791,92.5956,121.6036,31.8234,131.0614,109.2474,61.007,30.8314,11.2404,8.046,112.465,,64.8224,216.7652,99.5158,46.6354,51.6706,25.6314,69.4324,23.1084,46.6532,11.149000000000001,54.5282,134.5306,193.0712,46.3704,67.9474,52.9864,44.1006,78.5046,91.4286,67.0114,30.5608,63.5364,61.1657885302608,42.809,,118.3,82.6272,147.4816,110.3032
1997,47.303999999999995,165.24200000000002,217.42,19.33,27.554000000000002,69.801,49.891999999999996,19.453,14.789000000000001,41.391000000000005,47.413999999999994,10.177,122.823,142.607,121.64399999999999,48.248999999999995,18.277,61.902,24.430999999999997,33.021,106.26,93.03299999999999,83.579,52.028999999999996,28.758000000000003,92.037,72.305,134.4,20.109,5.687,13.776,60.832,9.709,138.316,162.628,130.156,133.14700000000002,83.289,98.941,105.787,83.17399999999999,69.39399999999999,43.523,13.054,16.564,13.114,36.369,8.007,110.999,14.869000000000002,84.314,57.21,97.91,8.056000000000001,30.368000000000002,117.536,9.464,45.451,9.808,44.821999999999996,161.291,30.316999999999997,60.544,87.13,174.368,133.60399999999998,134.45,133.908,11.61,61.466,113.825,69.875,94.55,5.001,115.759,19.116,61.79600000000001,25.590999999999998,47.848,76.83800000000001,19.0,48.63399999999999,64.822,23.519000000000002,17.653,6.428,94.5,40.589,4.4,42.088,105.7,63.136,51.511,2.952,26.304000000000002,86.62100000000001,28.293000000000003,152.111,6.76,69.805,29.16,94.02,31.774,10.158999999999999,21.934,6.4079999999999995,,33.918,58.071999999999996,155.119,48.178000000000004,84.14399999999999,34.775,190.946,18.551,26.432,21.846999999999998,31.432,180.615,100.964,36.289,166.09400000000002,14.999,90.39,16.333,220.90400000000002,136.636,125.234,6.172000000000001,12.818,127.863,29.862,43.457,59.763999999999996,93.98299999999999,70.501,49.062,68.164,19.034000000000002,72.4,1.246,20.417,91.902,97.506,49.161,22.783,40.821999999999996,35.051,52.626999999999995,37.242,110.47200000000001,111.92,7.441,71.123,164.475,91.06200000000001,126.572,30.771,129.812,107.713,59.926,27.199,9.17,7.215,109.383,,64.048,216.433,96.979,45.738,50.245,25.434,71.92699999999999,22.503,44.299,9.669,52.952,133.285,191.015,43.538000000000004,67.28399999999999,51.33,40.611999999999995,76.143,90.551,64.509,29.749000000000002,61.965,59.70705794399161,45.093999999999994,,111.315,80.585,143.687,110.124
1998,46.067,161.4432,215.1712,19.311,27.1554,68.8332,46.67100000000001,18.9462,14.5004,39.9808,45.2536,10.3316,121.3902,141.506,118.5532,46.7848,18.01,58.3198,23.025,31.275,103.2454,92.0094,83.0526,51.4456,27.7258,87.655,69.9218,132.0272,18.9676,5.617999999999999,13.3964,59.5564,9.3968,138.13299999999998,160.3304,130.27100000000002,133.9556,83.895,97.5918,103.3306,80.4972,65.6336,42.1554,11.8884,15.5232,12.9652,35.279,7.7292,110.719,13.8312,83.9536,56.2648,94.805,8.499,28.9982,115.0704,9.6894,44.593999999999994,10.0006,42.7102,156.7246,29.5742,58.1054,85.1754,172.5512,130.3136,133.029,132.8808,11.3898,59.4034,111.9068,67.3642,95.676,4.7508,112.5992,18.335,59.9332,24.6764,48.4764,73.5114,19.0004,45.6078,65.0574,22.265,17.3328,6.542000000000001,92.0738,39.099000000000004,4.6798,39.4958,105.4,57.3828,50.8464,2.8014,24.9764,84.337,26.5026,151.1758,6.728,68.234,28.9088,93.1342,29.6338,10.4674,21.0008,5.9568,,33.9338,52.6486,153.9898,43.3276,82.6598,32.5642,190.0094,18.9012,26.0362,20.774,29.4552,181.9708,99.6352,36.3276,164.537,14.600999999999999,88.656,16.8542,220.2324,135.3652,122.8254,6.3532,12.2498,124.4896,29.2338,38.9866,56.9988,92.3604,68.7008,50.023999999999994,67.5318,18.3252,70.791,1.1896,20.3734,88.8454,92.3964,48.568999999999996,22.0234,40.0918,33.5634,51.4176,33.9286,112.1538,110.4444,7.461,70.921,162.7572,89.9,126.6378,29.7352,127.8256,106.2168,58.983000000000004,25.8952,8.5076,7.0502,107.9878,,61.9782,215.092,96.2936,44.972,48.3662,25.2312,71.56,22.2556,43.1252,8.9534,51.3856,133.0262,187.3194,40.6862,66.5246,49.7042,36.158,73.8354,90.0334,61.496,29.3812,60.5196,58.592125341571396,43.4742,,106.307,78.6124,143.6048,109.553
1999,44.83,157.6444,212.9224,19.292,26.7568,67.8654,43.45,18.4394,14.2118,38.5706,43.0932,10.4862,119.9574,140.405,115.4624,45.3206,17.743,54.7376,21.619,29.529,100.2308,90.9858,82.5262,50.8622,26.6936,83.273,67.5386,129.6544,17.8262,5.5489999999999995,13.0168,58.2808,9.0846,137.95,158.0328,130.386,134.7642,84.501,96.2426,100.8742,77.8204,61.8732,40.7878,10.7228,14.4824,12.8164,34.189,7.4514,110.439,12.7934,83.5932,55.3196,91.7,8.942,27.6284,112.6048,9.9148,43.736999999999995,10.1932,40.5984,152.1582,28.8314,55.6668,83.2208,170.7344,127.0232,131.608,131.8536,11.1696,57.3408,109.9886,64.8534,96.802,4.5006,109.4394,17.554000000000002,58.0704,23.7618,49.1048,70.1848,19.0008,42.5816,65.2928,21.011,17.0126,6.656000000000001,89.6476,37.609,4.9596,36.9036,105.1,51.6296,50.1818,2.6508,23.6488,82.053,24.7122,150.2406,6.696000000000001,66.663,28.6576,92.2484,27.4936,10.7758,20.0676,5.5056,,33.9496,47.2252,152.8606,38.4772,81.1756,30.3534,189.0728,19.2514,25.6404,19.701,27.4784,183.3266,98.3064,36.3662,162.98,14.203,86.92200000000001,17.3754,219.5608,134.0944,120.4168,6.5344,11.6816,121.1162,28.6056,34.5162,54.2336,90.7378,66.9006,50.986000000000004,66.8996,17.6164,69.182,1.1332,20.3298,85.7888,87.2868,47.977,21.2638,39.3616,32.0758,50.2082,30.6152,113.8356,108.9688,7.481,70.719,161.0394,88.738,126.7036,28.6994,125.8392,104.7206,58.04,24.5914,7.8452,6.8854,106.5926,,59.9084,213.75099999999998,95.6082,44.206,46.4874,25.0284,71.193,22.0082,41.9514,8.2378,49.8192,132.7674,183.6238,37.8344,65.7652,48.0784,31.704,71.5278,89.5158,58.483000000000004,29.0134,59.0742,57.322497589152,41.8544,,101.29899999999999,76.6398,143.5226,108.98200000000001
2000,43.593,153.8456,210.6736,19.273,26.3582,66.8976,40.229,17.9326,13.9232,37.1604,40.9328,10.6408,118.5246,139.304,112.3716,43.8564,17.476,51.1554,20.213,27.783,97.2162,89.9622,81.9998,50.2788,25.6614,78.891,65.1554,127.2816,16.6848,5.48,12.6372,57.0052,8.7724,137.767,155.7352,130.501,135.5728,85.10700000000001,94.8934,98.4178,75.1436,58.1128,39.4202,9.5572,13.4416,12.6676,33.099000000000004,7.1736,110.15899999999999,11.7556,83.2328,54.3744,88.595,9.385,26.2586,110.1392,10.1402,42.88,10.3858,38.4866,147.5918,28.0886,53.2282,81.2662,168.9176,123.7328,130.187,130.8264,10.9494,55.2782,108.0704,62.3426,97.928,4.2504,106.2796,16.773,56.2076,22.8472,49.7332,66.8582,19.0012,39.5554,65.5282,19.757,16.6924,6.77,87.2214,36.119,5.2394,34.3114,104.8,45.8764,49.5172,2.5002,22.3212,79.76899999999999,22.9218,149.3054,6.664,65.092,28.4064,91.3626,25.3534,11.0842,19.1344,5.0544,,33.9654,41.8018,151.7314,33.6268,79.6914,28.1426,188.1362,19.6016,25.2446,18.628,25.5016,184.6824,96.9776,36.4048,161.423,13.805,85.18799999999999,17.8966,218.8892,132.8236,118.0082,6.7156,11.1134,117.7428,27.9774,30.0458,51.4684,89.1152,65.1004,51.948,66.2674,16.9076,67.57300000000001,1.0768,20.2862,82.7322,82.1772,47.385,20.5042,38.6314,30.5882,48.9988,27.3018,115.5174,107.4932,7.501,70.517,159.3216,87.57600000000001,126.7694,27.6636,123.8528,103.2244,57.097,23.2876,7.1828,6.7206,105.1974,,57.8386,212.41,94.9228,43.44,44.6086,24.8256,70.82600000000001,21.7608,40.7776,7.5222,48.2528,132.5086,179.9282,34.9826,65.0058,46.4526,27.25,69.2202,88.9982,55.47,28.6456,57.6288,55.9275294126046,40.2346,,96.291,74.6672,143.4404,108.411
2001,42.356,150.0468,208.4248,19.254,25.9596,65.9298,37.008,17.4258,13.6346,35.7502,38.7724,10.7954,117.0918,138.203,109.2808,42.3922,17.209,47.5732,18.807000000000002,26.037,94.2016,88.9386,81.4734,49.6954,24.6292,74.509,62.7722,124.9088,15.5434,5.4110000000000005,12.2576,55.7296,8.4602,137.584,153.4376,130.616,136.3814,85.713,93.5442,95.9614,72.4668,54.3524,38.0526,8.3916,12.4008,12.5188,32.009,6.8958,109.87899999999999,10.7178,82.8724,53.4292,85.49,9.828,24.8888,107.6736,10.3656,42.023,10.5784,36.3748,143.0254,27.3458,50.7896,79.3116,167.1008,120.4424,128.766,129.7992,10.7292,53.2156,106.1522,59.8318,99.054,4.0002,103.1198,15.992,54.3448,21.9326,50.3616,63.5316,19.0016,36.5292,65.7636,18.503,16.3722,6.8839999999999995,84.7952,34.629,5.5192,31.7192,104.5,40.1232,48.8526,2.3496,20.9936,77.485,21.1314,148.3702,6.632000000000001,63.521,28.1552,90.4768,23.2132,11.3926,18.2012,4.6032,,33.9812,36.3784,150.6022,28.7764,78.2072,25.9318,187.1996,19.9518,24.8488,17.555,23.5248,186.0382,95.6488,36.4434,159.866,13.407,83.454,18.4178,218.2176,131.5528,115.5996,6.8968,10.5452,114.3694,27.3492,25.5754,48.7032,87.4926,63.3002,52.91,65.6352,16.1988,65.964,1.0204,20.2426,79.6756,77.0676,46.793,19.7446,37.9012,29.1006,47.7894,23.9884,117.1992,106.0176,7.521,70.315,157.6038,86.414,126.8352,26.6278,121.8664,101.7282,56.153999999999996,21.9838,6.5204,6.5558,103.8022,,55.7688,211.06900000000002,94.2374,42.674,42.7298,24.6228,70.459,21.5134,39.6038,6.8066,46.6864,132.2498,176.2326,32.1308,64.2464,44.8268,22.796,66.9126,88.4806,52.457,28.2778,56.1834,54.39326032697479,38.6148,,91.28299999999999,72.6946,143.3582,107.84
2002,41.119,146.248,206.176,19.235,25.561,64.962,33.787,16.919,13.345999999999998,34.34,36.611999999999995,10.95,115.65899999999999,137.102,106.19,40.928000000000004,16.942,43.99100000000001,17.401,24.291,91.18700000000001,87.915,80.947,49.111999999999995,23.596999999999998,70.127,60.388999999999996,122.536,14.402000000000001,5.3420000000000005,11.878,54.45399999999999,8.148,137.401,151.14,130.731,137.19,86.319,92.195,93.505,69.79,50.592,36.685,7.226,11.36,12.37,30.919,6.617999999999999,109.59899999999999,9.68,82.512,52.483999999999995,82.385,10.270999999999999,23.519000000000002,105.208,10.591,41.166000000000004,10.770999999999999,34.263000000000005,138.459,26.603,48.351000000000006,77.357,165.28400000000002,117.152,127.345,128.77200000000002,10.509,51.153,104.234,57.321000000000005,100.18,3.75,99.96,15.210999999999999,52.482,21.018,50.99,60.205,19.002,33.503,65.999,17.249000000000002,16.052,6.997999999999999,82.369,33.139,5.7989999999999995,29.127,104.2,34.37,48.188,2.199,19.666,75.20100000000001,19.340999999999998,147.435,6.6,61.95,27.904,89.59100000000001,21.073,11.700999999999999,17.268,4.152,,33.997,30.955,149.47299999999998,23.926,76.723,23.721,186.263,20.302,24.453000000000003,16.482,21.548000000000002,187.394,94.32,36.482,158.309,13.009,81.72,18.939,217.546,130.282,113.191,7.077999999999999,9.977,110.99600000000001,26.721,21.105,45.938,85.87,61.5,53.872,65.003,15.49,64.355,0.9640000000000001,20.199,76.619,71.958,46.201,18.985,37.171,27.613000000000003,46.58,20.675,118.881,104.542,7.541,70.113,155.886,85.25200000000001,126.90100000000001,25.592,119.88,100.23200000000001,55.211000000000006,20.68,5.858,6.391,102.40700000000001,,53.699,209.72799999999998,93.552,41.908,40.851,24.42,70.092,21.266,38.43,6.091,45.12,131.991,172.537,29.279,63.486999999999995,43.201,18.342,64.605,87.963,49.443999999999996,27.91,54.738,52.7580368960153,36.995,,86.275,70.722,143.276,107.26899999999999
2003,39.5738,140.4764,202.6216,19.108,26.4232,64.0868,32.635,16.9552,12.902000000000001,37.0942,35.9952,10.8372,113.5474,135.6118,103.6674,41.3264,16.4902,43.0758,17.0806,23.8478,88.1834,86.7062,78.9338,48.8638,23.6402,65.9384,58.1482,119.3534,14.3096,5.1742,11.4848,54.1002,8.0894,137.4222,147.0562,130.607,135.5878,81.7922,89.6594,91.9314,68.73,50.3258,36.1642,7.0912,11.3114,11.8502,30.0114,6.4682,109.4194,9.6814,82.6118,51.73,81.1238,10.6534,23.3278,100.8806,10.319,41.9814,10.6164,32.4956,135.5162,26.4074,48.832,76.0796,163.303,116.9146,126.3438,127.5878,10.7398,49.403999999999996,102.0278,55.2848,98.9588,3.6134,96.7804,15.0844,51.2734,20.729,51.093,57.0818,18.4532,33.0182,68.7998,16.6592,15.6336,6.9796,80.5876,32.1116,5.6642,28.9122,103.4048,33.4474,47.946000000000005,2.1778,18.5694,75.0988,17.9682,146.3398,6.61,61.8408,26.781,90.3984,20.6424,11.286,17.4462,3.9619999999999997,,33.7114,30.1968,146.4332,21.9898,75.6132,23.1162,184.6406,19.9154,23.5608,16.929000000000002,21.0448,184.63299999999998,92.97,36.1592,157.9304,12.9748,81.3312,19.4374,216.675,128.8608,111.4936,6.7212,9.7642,107.5632,27.397,19.602999999999998,45.0736,85.0858,60.1396,53.9148,64.256,15.5802,61.4868,0.8994,19.4064,74.8606,70.7318,45.253,18.23,37.5498,27.9486,45.348,18.9466,116.4282,102.7754,7.225,68.6146,153.6366,83.5498,126.9516,24.8542,115.5712,98.7858,54.4226,20.6778,5.672999999999999,6.3152,99.5224,,51.87,204.1582,93.3896,42.0144,41.153999999999996,23.7132,69.2354,20.8098,38.3616,6.0814,44.0312,131.6802,168.0156,29.5054,63.0382,42.4946,18.2748,63.4696,86.8812,49.5452,28.4872,53.3272,51.359920758894994,35.9308,,84.6464,68.4096,139.0234,109.3162
2004,38.0286,134.7048,199.0672,18.980999999999998,27.2854,63.2116,31.483,16.9914,12.458,39.8484,35.3784,10.7244,111.4358,134.1216,101.1448,41.7248,16.0384,42.1606,16.7602,23.4046,85.1798,85.4974,76.9206,48.6156,23.6834,61.7498,55.9074,116.1708,14.2172,5.0064,11.0916,53.7464,8.0308,137.4434,142.9724,130.483,133.9856,77.2654,87.1238,90.3578,67.67,50.0596,35.6434,6.9564,11.2628,11.3304,29.1038,6.3184,109.2398,9.6828,82.7116,50.976000000000006,79.8626,11.0358,23.1366,96.5532,10.047,42.7968,10.4618,30.7282,132.5734,26.2118,49.313,74.8022,161.322,116.6772,125.3426,126.4036,10.9706,47.655,99.8216,53.2486,97.7376,3.4768,93.6008,14.9578,50.0648,20.44,51.196000000000005,53.9586,17.9044,32.5334,71.6006,16.0694,15.2152,6.9612,78.8062,31.0842,5.5294,28.6974,102.6096,32.5248,47.70399999999999,2.1566,17.4728,74.9966,16.5954,145.2446,6.62,61.7316,25.658,91.2058,20.2118,10.870999999999999,17.6244,3.772,,33.4258,29.4386,143.3934,20.0536,74.5034,22.5114,183.0182,19.5288,22.6686,17.375999999999998,20.5416,181.872,91.62,35.8364,157.5518,12.9406,80.9424,19.9358,215.804,127.4396,109.7962,6.3644,9.5514,104.1304,28.073,18.101,44.2092,84.3016,58.7792,53.9576,63.50899999999999,15.6704,58.6186,0.8348,18.6138,73.1022,69.5056,44.305,17.475,37.9286,28.2842,44.11600000000001,17.2182,113.9754,101.0088,6.909,67.1162,151.3872,81.8476,127.0022,24.1164,111.2624,97.3396,53.6342,20.6756,5.4879999999999995,6.2394,96.6378,,50.041000000000004,198.5884,93.2272,42.1208,41.457,23.0064,68.3788,20.3536,38.2932,6.0718,42.9424,131.3694,163.4942,29.7318,62.5894,41.7882,18.2076,62.3342,85.7994,49.6464,29.0644,51.9164,50.1570195971994,34.8666,,83.0178,66.0972,134.7708,111.3634
2005,36.4834,128.9332,195.5128,18.854,28.1476,62.3364,30.331,17.0276,12.014000000000001,42.6026,34.7616,10.6116,109.3242,132.6314,98.6222,42.1232,15.5866,41.2454,16.4398,22.9614,82.1762,84.2886,74.9074,48.3674,23.7266,57.5612,53.6666,112.9882,14.1248,4.8386,10.6984,53.3926,7.9722,137.4646,138.8886,130.359,132.3834,72.7386,84.5882,88.7842,66.61,49.7934,35.1226,6.8216,11.2142,10.8106,28.1962,6.1686,109.0602,9.6842,82.8114,50.222,78.6014,11.4182,22.9454,92.2258,9.775,43.6122,10.3072,28.9608,129.6306,26.0162,49.794,73.5248,159.341,116.4398,124.3414,125.2194,11.2014,45.906000000000006,97.6154,51.2124,96.5164,3.3402,90.4212,14.8312,48.8562,20.151,51.299,50.8354,17.3556,32.0486,74.4014,15.4796,14.7968,6.9428,77.0248,30.0568,5.3946,28.4826,101.8144,31.6022,47.461999999999996,2.1354,16.3762,74.8944,15.2226,144.1494,6.63,61.6224,24.535,92.0132,19.7812,10.456,17.8026,3.582,,33.1402,28.6804,140.3536,18.1174,73.3936,21.9066,181.3958,19.1422,21.7764,17.823,20.0384,179.111,90.27,35.5136,157.1732,12.9064,80.5536,20.4342,214.933,126.0184,108.0988,6.0076,9.3386,100.6976,28.749000000000002,16.599,43.3448,83.5174,57.4188,54.0004,62.762,15.7606,55.7504,0.7702,17.8212,71.3438,68.2794,43.357,16.72,38.3074,28.6198,42.88399999999999,15.4898,111.5226,99.2422,6.593,65.6178,149.1378,80.1454,127.0528,23.3786,106.9536,95.8934,52.8458,20.6734,5.303,6.1636,93.7532,,48.211999999999996,193.0186,93.0648,42.2272,41.76,22.2996,67.5222,19.8974,38.2248,6.0622,41.8536,131.0586,158.9728,29.9582,62.1406,41.0818,18.1404,61.1988,84.7176,49.7476,29.6416,50.5056,49.22402105450129,33.8024,,81.3892,63.7848,130.5182,113.4106
2006,34.9382,123.1616,191.9584,18.727,29.0098,61.4612,29.179000000000002,17.0638,11.57,45.3568,34.1448,10.4988,107.2126,131.1412,96.0996,42.5216,15.1348,40.3302,16.1194,22.5182,79.1726,83.0798,72.8942,48.1192,23.7698,53.3726,51.4258,109.8056,14.0324,4.6708,10.3052,53.0388,7.9136,137.4858,134.8048,130.235,130.7812,68.2118,82.0526,87.2106,65.55,49.5272,34.6018,6.6868,11.1656,10.2908,27.2886,6.0188,108.8806,9.6856,82.9112,49.468,77.3402,11.8006,22.7542,87.8984,9.503,44.4276,10.1526,27.1934,126.6878,25.8206,50.275,72.2474,157.36,116.2024,123.3402,124.0352,11.4322,44.157,95.4092,49.1762,95.2952,3.2036,87.2416,14.7046,47.6476,19.862000000000002,51.402,47.7122,16.8068,31.5638,77.2022,14.8898,14.3784,6.9244,75.2434,29.0294,5.2598,28.2678,101.0192,30.6796,47.22,2.1142,15.2796,74.7922,13.8498,143.0542,6.64,61.5132,23.412,92.8206,19.3506,10.041,17.9808,3.392,,32.8546,27.9222,137.3138,16.1812,72.2838,21.3018,179.7734,18.7556,20.8842,18.27,19.5352,176.35,88.92,35.1908,156.7946,12.8722,80.1648,20.9326,214.062,124.5972,106.4014,5.6508,9.1258,97.2648,29.425,15.097000000000001,42.4804,82.7332,56.0584,54.0432,62.015,15.8508,52.8822,0.7056,17.0286,69.5854,67.0532,42.409,15.965,38.6862,28.9554,41.652,13.7614,109.0698,97.4756,6.277,64.1194,146.8884,78.4432,127.1034,22.6408,102.6448,94.4472,52.0574,20.6712,5.118,6.0878,90.8686,,46.383,187.4488,92.9024,42.3336,42.063,21.5928,66.6656,19.4412,38.1564,6.0526,40.7648,130.7478,154.4514,30.1846,61.6918,40.3754,18.0732,60.0634,83.6358,49.8488,30.2188,49.0948,48.4817132326544,32.7382,,79.7606,61.4724,126.2656,115.4578
2007,33.393,117.39,188.40400000000002,18.6,29.872,60.586000000000006,28.026999999999997,17.1,11.126,48.111000000000004,33.528,10.386,105.101,129.651,93.57700000000001,42.92,14.683,39.415,15.799000000000001,22.075,76.169,81.87100000000001,70.881,47.871,23.813000000000002,49.184,49.185,106.62299999999999,13.94,4.503,9.912,52.685,7.855,137.507,130.721,130.111,129.179,63.685,79.517,85.637,64.49,49.261,34.080999999999996,6.5520000000000005,11.117,9.771,26.381,5.869,108.70100000000001,9.687000000000001,83.01100000000001,48.714,76.079,12.183,22.563000000000002,83.571,9.231,45.243,9.998,25.426,123.745,25.625,50.756,70.97,155.379,115.965,122.339,122.851,11.663,42.408,93.20299999999999,47.14,94.074,3.0669999999999997,84.06200000000001,14.578,46.43899999999999,19.573,51.505,44.589,16.258,31.079,80.003,14.3,13.96,6.906000000000001,73.462,28.002,5.125,28.053,100.22399999999999,29.756999999999998,46.978,2.093,14.183,74.69,12.477,141.959,6.65,61.403999999999996,22.289,93.62799999999999,18.92,9.626,18.159000000000002,3.202,,32.569,27.164,134.274,14.245,71.17399999999999,20.697,178.15099999999998,18.369,19.992,18.717,19.032,173.58900000000003,87.57,34.868,156.416,12.838,79.77600000000001,21.430999999999997,213.19099999999997,123.176,104.704,5.294,8.913,93.83200000000001,30.101,13.595,41.61600000000001,81.949,54.698,54.086000000000006,61.268,15.940999999999999,50.013999999999996,0.6409999999999999,16.236,67.827,65.827,41.461000000000006,15.21,39.065,29.291,40.42,12.033,106.617,95.709,5.961,62.621,144.639,76.741,127.154,21.903000000000002,98.336,93.001,51.269,20.669,4.933,6.0120000000000005,87.984,,44.553999999999995,181.87900000000002,92.74,42.44,42.36600000000001,20.886,65.809,18.985,38.088,6.042999999999999,39.676,130.437,149.93,30.410999999999998,61.243,39.669000000000004,18.006,58.928000000000004,82.554,49.95,30.796,47.684,47.975682431404294,31.674,,78.132,59.16,122.01299999999999,117.505
2008,32.0268,111.4708,185.912,19.0396,29.4226,61.263999999999996,27.5424,16.7854,10.6138,49.2276,32.8736,10.112,102.1248,126.8024,91.9356,42.7538,14.5034,38.368,14.8392,21.9436,74.885,80.0126,70.3938,47.6772,23.4052,44.891999999999996,47.1478,104.9652,13.4188,4.301,9.5432,52.012,7.7882,137.0336,127.7446,128.9472,128.4348,62.4794,78.5028,83.4398,63.4048,49.0654,34.3628,6.3362,11.0988,9.422,25.7274,5.5824,107.0856,10.0358,81.8738,49.9,73.0652,11.5352,21.2766,80.2838,8.835,44.7742,9.9014,24.052,121.2392,24.1206,49.9516,70.82600000000001,153.4778,115.9368,117.691,121.147,11.0382,40.998000000000005,91.3696,47.7372,93.279,3.1566,80.9374,13.9494,45.4042,19.503,51.505,41.75899999999999,15.4324,30.5856,80.003,13.0668,13.4816,6.801,71.5908,27.601999999999997,5.0068,28.7176,99.0102,32.1248,47.3456,2.0340000000000003,13.6564,72.983,12.700999999999999,137.0522,6.585,60.385,21.3866,93.0006,17.9388,9.0992,17.5992,3.3352,,32.7522,26.8616,131.9876,13.276,70.1332,20.3654,178.2906,18.2486,19.5216,17.6396,19.0316,169.6202,86.5236,33.7262,153.1764,12.8228,79.77600000000001,20.9884,212.25,121.9508,102.32,5.1348,8.3522,90.0664,29.1426,13.0036,41.4576,81.2622,54.1862,54.6682,60.3922,15.6972,49.4708,0.6404,15.379000000000001,66.3098,64.9058,40.806,14.5062,38.7104,28.8178,38.3138,11.8038,102.0868,93.9708,5.5506,60.8268,140.7786,74.7598,123.7978,21.6446,94.2836,92.1192,50.6308,20.8024,4.8456,5.9024,87.6624,,44.1054,175.9062,92.5394,42.8914,41.788000000000004,20.3088,63.0882,18.5084,37.4314,6.1904,38.066,128.8914,145.2736,29.9194,60.5912,37.7398,18.0554,58.044,82.2228,49.4166,31.849,47.1094,47.7309527536385,30.9894,,75.5556,57.5004,118.2768,116.6702
